Metric,Historical (2015-2023),2024 Season,Difference
Average DTDP,0.556,0.552,-0.003
Average CDEM (Overall),38.94,38.45,-0.49
Average CDEM (Basic),46.29,45.52,-0.77
Average CDEM (Detailed),34.04,33.74,-0.31
Optimal Play Rate (Basic),40.4%,38.5%,-1.9pp
Optimal Play Rate (Detailed),9.8%,9.0%,-0.8pp
Touchdown Rate,17.0%,16.5%,-0.4pp
Average EPA,-0.002,-0.009,-0.008
Success Rate,46.8%,46.5%,-0.3pp
